time,Rs,u2,Tmax,Tmin,RH,prec,ETo
2000-08-09,13.5,0.8,26.0,12.5,61.0,0.0,2.7
2000-08-10,16.8,1.0,28.4,12.0,59.6,0.0,3.3
2000-08-11,10.0,0.9,23.8,13.2,71.4,0.1,2.2
2000-08-12,15.8,1.7,18.7,9.9,67.3,0.7,3.0
2000-08-13,19.0,1.1,19.3,6.1,62.4,0.0,3.0
2000-08-14,18.1,1.1,21.8,6.9,65.5,0.0,3.1
2000-08-15,19.5,0.8,26.7,7.5,60.3,0.3,3.2
2000-08-16,14.0,1.2,25.6,10.0,64.5,0.0,3.0
2000-08-17,15.3,1.2,23.1,12.9,68.4,0.0,3.0
2000-08-18,12.5,1.0,23.4,11.2,67.9,0.0,2.6
2000-08-19,15.7,1.3,23.8,12.1,63.9,0.0,3.2
2000-08-20,18.3,1.3,24.2,12.6,64.3,0.0,3.5
2000-08-21,20.8,0.8,26.3,10.7,55.5,0.0,3.5
2000-08-22,20.8,1.0,26.6,11.2,58.0,0.0,3.8
2000-08-23,20.4,0.8,27.5,10.5,56.8,0.0,3.6
2000-08-24,20.4,1.0,29.4,11.0,54.9,0.0,3.9
2000-08-25,20.2,0.7,30.5,13.1,56.0,0.0,3.7
2000-08-26,19.3,0.8,31.9,14.3,55.4,0.0,3.8
2000-08-27,16.2,1.0,31.0,15.9,64.1,0.2,3.5
2000-08-28,9.1,1.7,26.7,15.3,75.2,0.7,2.6
2000-08-29,7.9,0.7,19.5,12.9,88.9,9.2,1.6
2000-08-30,13.1,1.4,21.0,12.8,77.7,1.2,2.7
2000-08-31,9.6,1.5,21.3,14.9,77.7,0.0,2.3
2000-09-01,14.2,0.9,27.5,14.3,71.1,9.2,3.0
2000-09-02,8.0,0.7,20.7,15.1,91.2,19.7,1.7
2000-09-03,8.0,0.9,19.0,14.3,88.8,23.5,1.6
2000-09-04,10.6,1.7,18.7,12.4,79.1,3.5,2.3
2000-09-05,14.4,1.4,19.6,11.1,76.0,0.0,2.8
2000-09-06,8.3,0.8,16.2,12.2,88.7,1.2,1.6
2000-09-07,14.7,1.4,19.8,12.1,77.9,13.8,2.7
2000-09-08,18.3,1.2,22.5,11.8,68.3,0.0,3.4
2000-09-09,8.3,1.0,18.4,13.2,88.4,2.0,1.7
2000-09-10,18.2,1.2,23.9,11.2,78.9,1.7,3.3
2000-09-11,19.7,1.4,26.5,13.1,66.7,0.1,4.0
2000-09-12,12.1,1.5,24.2,13.6,70.1,0.0,2.9
2000-09-13,10.4,1.2,24.2,13.4,75.4,0.0,2.5
2000-09-14,18.4,1.3,27.3,13.9,65.7,0.0,3.9
2000-09-15,17.1,1.3,27.7,15.6,68.0,0.1,3.7
2000-09-16,16.5,1.3,27.5,15.7,68.2,1.4,3.7
2000-09-17,11.7,1.6,23.0,16.7,77.7,0.6,2.8
2000-09-18,16.5,1.4,24.0,15.9,73.0,0.0,3.5
2000-09-19,20.2,1.3,27.6,14.8,66.1,0.0,4.2
2000-09-20,22.7,1.3,26.4,14.0,63.0,0.0,4.5
2000-09-21,23.1,1.5,26.5,13.8,59.5,0.0,4.7
2000-09-22,22.8,1.0,29.8,11.6,59.1,0.0,4.5
2000-09-23,20.6,1.3,27.4,15.2,61.9,0.0,4.4
2000-09-24,21.4,1.2,29.0,13.6,54.8,0.0,4.5
2000-09-25,17.4,1.7,27.0,13.6,62.3,1.4,4.2
2000-09-26,9.0,1.9,15.7,12.5,87.2,8.9,1.9
2000-09-27,10.6,1.8,16.0,11.3,81.5,10.2,2.2
2000-09-28,11.4,1.3,18.6,11.9,76.1,0.3,2.5
2000-09-29,22.9,1.2,26.1,11.5,64.1,0.0,4.4
2000-09-30,19.6,1.1,26.5,13.0,69.0,0.2,4.0
2000-10-01,17.7,1.1,26.0,14.9,76.2,10.7,3.6
2000-10-02,24.1,0.7,28.2,12.6,67.7,8.3,4.5
2000-10-03,24.3,0.8,30.8,15.2,59.3,0.0,4.8
2000-10-04,23.9,0.7,32.8,16.0,53.5,0.0,4.9
2000-10-05,17.0,1.1,29.3,18.4,65.0,0.0,4.0
2000-10-06,14.8,0.8,28.6,17.1,72.5,0.1,3.3
2000-10-07,11.7,0.7,24.0,16.9,75.6,0.6,2.7
2000-10-08,17.7,1.4,23.2,15.9,72.1,0.5,4.0
2000-10-09,21.5,1.0,26.3,15.6,70.5,0.0,4.3
2000-10-10,23.5,1.2,30.0,15.1,57.2,0.0,5.0
2000-10-11,24.8,1.0,30.3,15.5,51.9,0.0,5.2
2000-10-12,25.9,1.1,31.9,15.5,49.5,0.0,5.6
2000-10-13,26.0,1.0,31.8,15.7,46.3,0.0,5.5
2000-10-14,26.0,1.2,31.3,18.2,46.4,0.0,5.7
2000-10-15,25.1,1.3,28.7,16.3,57.9,0.0,5.3
2000-10-16,22.7,1.4,26.5,16.8,65.0,0.0,4.8
2000-10-17,23.9,1.3,28.5,16.5,59.6,0.0,5.1
2000-10-18,25.5,1.1,30.8,16.1,56.6,0.0,5.3
2000-10-19,25.9,0.9,30.8,17.0,54.1,0.8,5.4
2000-10-20,22.5,1.0,31.5,17.2,62.4,0.1,5.0
2000-10-21,22.0,1.1,31.5,16.8,60.7,7.3,5.0
2000-10-22,23.8,1.0,29.9,17.7,66.0,6.5,5.1
2000-10-23,24.8,1.3,31.6,17.0,60.2,3.4,5.4
2000-10-24,23.6,1.3,30.4,17.8,59.1,2.0,5.3
2000-10-25,24.1,1.1,29.6,16.7,56.0,0.4,5.2
2000-10-26,23.7,1.5,28.8,17.4,55.4,2.8,5.3
2000-10-27,24.8,1.3,30.3,16.0,51.7,0.0,5.5
2000-10-28,13.3,1.0,28.8,17.8,66.6,0.0,3.4
2000-10-29,10.0,1.7,18.8,14.5,88.4,5.9,2.2
2000-10-30,10.1,1.1,17.8,13.0,86.5,8.8,2.1
2000-10-31,13.9,1.1,22.3,14.2,79.4,2.0,2.9
2000-11-01,21.8,1.2,25.8,14.6,67.4,0.0,4.5
2000-11-02,23.0,1.0,27.1,14.7,65.9,0.0,4.7
2000-11-03,24.3,1.3,30.5,15.3,69.6,0.0,5.0
2000-11-04,13.2,0.7,26.2,17.0,76.5,22.9,2.9
2000-11-05,10.3,0.8,23.8,16.7,83.6,7.1,2.3
2000-11-06,10.2,1.1,20.2,16.1,88.3,1.0,2.2
2000-11-07,10.2,1.2,19.2,15.8,91.1,6.3,2.1
2000-11-08,13.4,1.6,21.6,14.2,76.2,11.5,3.0
2000-11-09,22.6,1.7,24.4,14.6,67.5,0.0,4.7
2000-11-10,25.1,1.3,26.5,15.1,67.2,0.0,5.2
2000-11-11,20.2,1.0,27.7,16.3,71.7,0.7,4.3
2000-11-12,14.8,0.7,26.5,17.5,84.7,2.6,3.2
2000-11-13,10.8,0.7,25.5,18.0,91.1,18.1,2.4
2000-11-14,10.9,1.4,24.5,17.5,89.9,17.4,2.4
2000-11-15,10.6,1.2,21.2,15.6,85.1,40.0,2.3
2000-11-16,11.6,1.4,21.5,14.5,85.7,1.6,2.4
2000-11-17,10.4,1.0,19.8,14.9,93.4,0.7,2.1
2000-11-18,14.7,1.4,21.9,14.7,80.6,10.6,3.2
2000-11-19,11.3,0.9,22.2,15.6,87.6,20.4,2.4
2000-11-20,19.8,0.8,27.0,15.2,73.3,17.4,4.0
2000-11-21,19.7,1.0,28.1,17.5,72.7,0.1,4.2
2000-11-22,16.2,0.8,27.8,16.9,76.7,9.8,3.5
2000-11-23,21.7,1.5,28.1,17.5,70.4,2.6,4.8
2000-11-24,26.9,1.2,29.5,16.9,58.0,1.0,5.6
2000-11-25,26.2,1.5,30.2,16.6,65.6,0.0,5.6
2000-11-26,12.0,1.0,24.5,16.8,85.1,0.7,2.7
2000-11-27,11.9,0.7,24.8,16.9,86.5,7.3,2.6
2000-11-28,11.1,1.2,23.7,16.8,83.1,3.4,2.6
2000-11-29,15.1,1.1,26.5,16.8,82.9,3.6,3.3
2000-11-30,19.9,1.3,27.7,16.9,80.6,9.2,4.2
2000-12-01,13.0,1.3,26.6,17.4,85.0,8.1,2.9
2000-12-02,18.0,0.9,27.1,15.7,75.8,17.1,3.8
2000-12-03,19.5,1.1,28.7,17.4,76.3,5.6,4.2
2000-12-04,15.7,0.8,27.3,17.9,79.9,16.8,3.5
2000-12-05,18.2,0.8,28.9,17.4,81.1,21.3,3.9
2000-12-06,21.5,1.2,26.9,17.2,76.0,9.0,4.6
2000-12-07,16.9,1.2,23.4,15.3,77.3,3.6,3.6
2000-12-08,24.5,1.2,27.0,16.3,70.3,0.0,5.1
2000-12-09,26.0,1.0,30.2,16.4,66.6,0.0,5.3
2000-12-10,11.9,1.1,26.1,17.6,83.0,5.4,2.8
2000-12-11,25.0,1.4,28.0,16.6,67.4,13.5,5.3
2000-12-12,21.3,1.3,29.3,17.9,66.2,0.3,4.9
2000-12-13,20.6,1.6,29.0,18.3,68.6,0.0,4.7
2000-12-14,17.2,1.4,27.7,18.2,71.1,1.8,4.1
2000-12-15,20.4,1.8,26.5,18.7,70.0,0.6,4.6
2000-12-16,21.3,1.5,28.0,18.8,67.7,0.0,4.8
2000-12-17,10.9,1.7,24.2,16.7,88.7,8.6,2.5
2000-12-18,13.4,0.9,20.8,14.5,85.7,73.3,2.8
2000-12-19,15.2,1.3,23.9,16.0,77.5,6.5,3.4
2000-12-20,20.3,1.2,26.0,17.1,73.5,3.9,4.4
2000-12-21,25.3,0.8,29.2,15.9,67.9,3.2,5.1
2000-12-22,25.5,1.1,30.3,17.1,70.6,0.1,5.3
2000-12-23,22.4,0.9,30.0,17.9,74.4,16.4,4.8
2000-12-24,22.8,1.0,29.7,17.4,72.6,11.3,4.8
2000-12-25,25.1,1.2,30.0,17.7,70.0,6.1,5.4
2000-12-26,18.2,1.1,28.5,18.4,74.1,10.0,4.2
2000-12-27,15.8,1.0,27.8,17.6,77.1,26.5,3.7
2000-12-28,17.8,1.0,28.0,17.2,77.1,19.4,3.9
2000-12-29,15.1,1.2,26.7,17.8,84.9,3.0,3.3
2000-12-30,13.7,1.0,27.8,17.9,87.0,18.4,3.0
2000-12-31,13.1,1.0,27.3,17.6,89.7,12.1,2.8
2001-01-01,11.4,1.1,24.6,17.8,87.7,36.7,2.6
2001-01-02,12.2,0.8,24.0,15.9,87.3,1.0,2.6
2001-01-03,10.6,0.9,23.5,17.1,89.4,33.3,2.3
2001-01-04,14.9,0.7,28.2,17.0,78.0,2.5,3.3
2001-01-05,25.4,0.9,28.5,16.7,66.1,0.3,5.2
2001-01-06,28.1,1.0,30.4,16.1,63.4,0.0,5.7
2001-01-07,26.6,1.0,30.8,16.0,64.4,0.0,5.5
2001-01-08,20.5,1.2,29.4,17.7,73.0,0.0,4.5
2001-01-09,13.5,1.1,26.6,16.7,81.3,2.6,3.0
2001-01-10,24.2,1.4,28.8,16.3,70.3,3.7,5.1
2001-01-11,22.2,0.8,29.2,15.8,67.4,12.1,4.7
2001-01-12,20.5,1.1,29.0,17.6,67.6,8.6,4.6
2001-01-13,24.1,1.6,28.0,17.3,69.6,0.3,5.2
2001-01-14,24.4,1.8,27.1,16.6,65.7,1.2,5.3
2001-01-15,23.4,1.5,26.7,16.5,62.2,0.0,5.1
2001-01-16,25.8,1.4,28.0,17.1,62.5,0.0,5.5
2001-01-17,26.5,1.2,29.2,17.1,63.8,0.0,5.6
2001-01-18,22.0,1.5,28.2,17.2,67.5,0.0,4.9
2001-01-19,26.8,1.2,29.1,17.6,62.8,0.1,5.6
2001-01-20,19.9,1.3,29.9,17.2,71.0,0.1,4.5
2001-01-21,15.4,1.0,27.3,17.0,82.7,4.6,3.4
2001-01-22,16.1,0.9,26.8,16.8,82.0,13.4,3.4
2001-01-23,16.9,0.9,28.2,17.6,81.5,5.4,3.7
2001-01-24,21.8,1.2,29.0,18.1,76.5,5.7,4.6
2001-01-25,17.4,1.1,27.3,17.8,73.4,11.1,3.9
2001-01-26,19.6,0.9,28.7,17.8,69.0,0.0,4.3
2001-01-27,19.8,0.9,30.6,18.4,68.6,0.0,4.4
2001-01-28,13.5,0.9,27.2,18.0,80.6,1.7,3.1
2001-01-29,19.6,1.0,29.8,16.9,74.9,10.1,4.2
2001-01-30,21.7,1.1,30.3,17.7,73.9,9.0,4.7
2001-01-31,23.0,1.0,30.0,18.1,71.8,5.1,5.0
2001-02-01,22.3,0.9,31.7,18.6,70.3,1.0,4.9
2001-02-02,21.0,1.2,30.6,18.7,75.3,0.2,4.7
2001-02-03,22.0,0.9,31.6,18.3,70.9,2.5,4.9
2001-02-04,22.4,0.9,32.2,18.5,66.6,1.5,5.0
2001-02-05,17.7,0.9,30.7,19.1,76.8,5.7,4.1
2001-02-06,22.6,1.2,30.9,17.3,69.4,10.7,5.0
2001-02-07,13.8,1.1,29.0,18.6,78.5,0.0,3.3
2001-02-08,15.5,1.1,28.6,18.3,78.1,18.6,3.6
2001-02-09,16.9,0.9,29.8,18.4,74.6,5.2,3.9
2001-02-10,24.5,1.2,30.9,18.9,64.1,4.9,5.4
2001-02-11,24.4,0.9,30.7,18.4,61.2,0.7,5.2
2001-02-12,16.7,0.9,28.3,18.4,70.6,0.0,3.9
2001-02-13,21.7,1.2,29.4,17.1,73.1,2.6,4.6
2001-02-14,25.3,1.2,29.5,15.7,69.6,15.7,5.3
2001-02-15,26.7,1.2,30.3,18.2,67.4,0.3,5.5
2001-02-16,23.1,0.9,30.5,18.5,67.2,0.0,4.9
2001-02-17,23.3,1.2,29.2,18.2,66.5,20.0,5.0
2001-02-18,25.9,1.5,29.7,17.6,62.6,0.2,5.7
2001-02-19,24.5,1.1,29.3,16.3,65.7,0.0,5.2
2001-02-20,26.9,0.9,31.0,16.5,60.8,0.0,5.6
2001-02-21,26.2,1.2,30.1,17.3,62.8,0.0,5.5
2001-02-22,21.2,1.3,28.9,16.4,64.7,0.0,4.7
2001-02-23,19.6,1.0,29.3,17.2,68.8,1.5,4.3
2001-02-24,21.5,1.4,29.2,17.0,67.1,1.0,4.8
2001-02-25,25.4,1.1,29.3,17.5,64.6,0.3,5.3
2001-02-26,22.9,1.1,28.9,17.1,63.6,0.0,4.9
2001-02-27,23.3,1.3,28.2,16.5,68.0,0.0,4.9
2001-02-28,20.9,1.3,28.0,16.0,68.8,0.0,4.5
2001-03-01,22.2,1.3,27.6,15.3,72.7,0.0,4.6
2001-03-02,19.7,0.7,27.6,15.5,69.1,0.0,4.1
2001-03-03,17.4,1.0,27.3,15.5,74.7,8.5,3.7
2001-03-04,21.0,0.9,28.8,16.2,68.4,4.9,4.4
2001-03-05,15.7,1.1,27.4,16.4,78.2,0.7,3.4
2001-03-06,19.2,1.0,27.7,16.5,77.3,4.1,4.0
2001-03-07,20.7,0.9,30.0,17.8,72.2,0.2,4.4
2001-03-08,17.3,1.1,30.1,17.9,71.0,1.2,4.0
2001-03-09,12.1,0.8,27.7,16.7,85.4,0.3,2.7
2001-03-10,12.7,0.7,25.4,17.2,83.9,9.9,2.7
2001-03-11,13.1,1.1,25.9,17.2,83.7,16.5,2.8
2001-03-12,10.1,0.9,25.0,16.9,89.5,37.3,2.2
2001-03-13,21.2,1.4,27.9,16.9,71.0,9.8,4.4
2001-03-14,18.4,1.2,27.1,17.7,74.1,1.7,3.9
2001-03-15,21.4,1.2,27.5,17.0,70.1,0.1,4.4
2001-03-16,22.5,1.2,28.5,16.8,64.4,0.0,4.7
2001-03-17,23.4,0.9,30.5,15.5,61.0,0.0,4.7
2001-03-18,23.4,1.0,30.9,16.4,63.0,0.0,4.8
2001-03-19,17.5,0.9,30.6,17.5,69.5,0.2,3.8
2001-03-20,17.6,1.0,29.3,17.5,73.0,1.3,3.7
2001-03-21,23.7,0.8,29.6,17.2,67.3,0.8,4.7
2001-03-22,22.7,1.3,29.1,16.8,61.9,0.0,4.7
2001-03-23,23.4,1.1,30.3,16.1,61.5,0.0,4.8
2001-03-24,23.3,0.8,30.9,16.1,61.1,0.0,4.8
2001-03-25,22.0,0.8,30.6,16.3,59.9,0.0,4.6
2001-03-26,21.6,0.8,30.6,17.6,66.5,0.0,4.4
2001-03-27,19.8,0.6,30.6,17.2,70.2,1.0,4.1
2001-03-28,16.4,0.8,28.5,16.8,78.2,31.4,3.5
2001-03-29,11.0,0.8,26.1,17.9,81.5,22.4,2.6
2001-03-30,14.6,0.8,27.3,16.9,77.6,18.9,3.2
2001-03-31,11.0,1.0,25.8,16.9,74.3,10.6,2.6
2001-04-01,21.6,1.1,28.0,17.1,66.1,0.0,4.3
2001-04-02,21.2,1.0,29.4,16.3,66.9,0.4,4.3
2001-04-03,18.0,0.8,28.8,16.5,69.6,0.0,3.7
2001-04-04,15.0,1.0,27.1,17.4,74.3,10.5,3.2
2001-04-05,17.9,1.2,27.3,17.4,69.3,0.0,3.7
2001-04-06,21.1,1.0,29.6,16.7,64.1,0.0,4.2
2001-04-07,20.3,1.0,28.7,16.8,66.5,0.0,4.2
2001-04-08,17.2,0.7,28.1,17.7,76.5,0.3,3.5
2001-04-09,17.3,0.9,27.6,16.0,70.7,0.0,3.6
2001-04-10,16.7,0.7,29.5,16.6,69.1,0.0,3.5
2001-04-11,16.1,1.1,30.6,17.9,71.8,0.0,3.7
2001-04-12,18.1,1.4,27.0,16.3,70.6,18.5,3.9
2001-04-13,17.3,1.4,24.8,13.9,64.8,0.1,3.5
2001-04-14,17.9,1.3,24.5,13.7,70.2,0.0,3.6
2001-04-15,17.6,1.0,25.4,14.1,74.6,0.0,3.2
2001-04-16,16.1,1.0,25.6,14.2,77.9,0.4,3.2
2001-04-17,16.9,0.9,25.3,14.4,71.9,6.8,3.3
2001-04-18,19.2,0.8,26.0,13.5,68.4,0.0,3.6
2001-04-19,20.0,0.8,28.2,12.8,62.9,0.0,3.7
2001-04-20,19.9,0.8,29.0,14.1,63.3,0.0,3.8
2001-04-21,19.2,0.7,29.7,15.6,64.4,0.5,3.7
2001-04-22,18.7,1.1,29.9,15.9,63.6,0.0,4.0
2001-04-23,20.3,1.2,28.7,17.6,60.9,0.0,4.1
2001-04-24,19.1,1.1,28.3,16.1,66.9,0.0,3.7
2001-04-25,19.6,1.1,28.1,15.3,61.9,0.0,3.9
2001-04-26,16.4,0.9,27.1,15.0,66.6,0.0,3.2
2001-04-27,19.5,0.8,27.6,14.5,61.6,0.0,3.5
2001-04-28,19.1,1.0,27.7,13.7,67.8,0.0,3.5
2001-04-29,18.7,1.2,27.7,15.1,64.9,0.0,3.7
2001-04-30,18.4,1.7,25.2,14.8,63.2,0.0,3.8
2001-05-01,15.4,1.9,27.2,15.3,67.8,0.0,3.5
2001-05-02,18.2,1.3,28.0,16.6,63.3,0.0,3.8
2001-05-03,18.4,1.1,28.4,15.3,64.1,0.0,3.5
2001-05-04,17.3,0.9,29.1,14.4,63.0,0.0,3.4
2001-05-05,15.3,1.6,26.6,15.8,66.6,0.0,3.4
2001-05-06,18.7,0.8,24.5,9.2,53.5,0.3,3.2
2001-05-07,17.3,0.8,24.9,9.8,59.4,0.0,3.0
2001-05-08,17.8,0.8,25.0,9.8,60.9,0.0,3.1
2001-05-09,17.6,0.9,27.7,9.2,61.0,0.0,3.1
2001-05-10,12.6,0.5,27.5,11.4,63.7,0.0,2.5
2001-05-11,15.8,1.1,29.6,12.8,59.2,0.0,3.4
2001-05-12,13.7,0.8,27.1,14.7,68.1,0.0,2.8
2001-05-13,7.6,1.7,22.0,15.1,83.0,2.4,1.8
2001-05-14,8.9,0.8,21.3,14.0,76.9,9.8,2.0
2001-05-15,10.1,1.4,18.7,12.4,78.5,0.0,2.1
2001-05-16,8.3,1.2,21.1,13.8,83.3,2.1,1.7
2001-05-17,6.5,1.5,21.6,14.0,85.1,33.6,1.6
2001-05-18,17.5,1.1,22.5,11.1,64.2,0.5,3.0
2001-05-19,17.6,1.0,23.6,8.6,67.4,0.0,2.9
2001-05-20,16.0,1.2,22.4,10.6,68.0,0.0,2.8
2001-05-21,12.9,1.4,21.7,10.0,74.0,0.0,2.3
2001-05-22,15.4,0.7,23.5,9.2,69.0,0.0,2.6
2001-05-23,7.4,0.5,22.4,11.4,78.1,1.2,1.6
2001-05-24,8.1,1.2,21.1,13.6,77.6,2.7,1.9
2001-05-25,7.6,1.0,19.4,14.1,84.0,2.4,1.6
2001-05-26,12.7,1.1,22.6,13.8,72.8,1.7,2.3
2001-05-27,7.8,0.9,23.2,14.5,80.2,0.1,1.7
2001-05-28,14.0,0.8,26.2,15.4,76.2,1.5,2.6
2001-05-29,14.9,0.7,28.0,14.4,72.9,0.4,2.7
2001-05-30,16.0,0.6,28.2,13.7,68.7,0.0,2.7
2001-05-31,13.1,1.1,24.7,14.4,73.4,0.0,2.4
2001-06-01,13.8,1.0,24.7,14.5,72.7,0.0,2.6
2001-06-02,15.5,1.2,25.0,13.1,71.6,0.0,2.7
2001-06-03,12.5,1.6,23.7,13.5,73.1,0.0,2.5
2001-06-04,11.8,0.8,24.3,14.5,77.3,0.0,2.2
2001-06-05,10.0,0.9,24.1,12.4,74.0,0.0,2.0
2001-06-06,15.0,0.8,26.4,12.6,73.8,0.0,2.5
2001-06-07,15.2,0.6,26.4,11.6,69.4,0.0,2.6
2001-06-08,14.3,1.4,24.2,12.5,67.4,0.0,2.6
2001-06-09,14.5,0.9,24.4,12.1,68.4,0.0,2.5
2001-06-10,14.9,1.1,24.4,11.4,66.6,0.0,2.6
2001-06-11,13.8,1.3,22.1,10.8,72.1,0.0,2.5
2001-06-12,12.1,1.6,21.7,12.1,71.0,0.0,2.3
2001-06-13,13.4,0.8,23.3,11.5,70.2,0.0,2.3
2001-06-14,14.6,0.8,25.5,10.0,66.4,0.0,2.5
2001-06-15,13.3,0.8,25.3,10.7,67.3,0.0,2.4
2001-06-16,14.1,0.7,26.2,11.7,64.5,0.0,2.5
2001-06-17,13.3,0.9,26.7,11.4,64.5,0.0,2.5
2001-06-18,12.3,0.8,24.7,11.4,67.5,0.0,2.3
2001-06-19,9.8,1.1,21.7,12.5,74.0,0.0,2.1
2001-06-20,10.0,1.4,24.2,11.8,73.1,0.0,2.2
2001-06-21,7.9,0.9,21.7,11.4,71.5,0.0,1.9
2001-06-22,10.1,1.3,19.2,9.6,75.9,0.0,2.0
2001-06-23,12.7,0.8,24.7,12.0,72.9,0.0,2.3
2001-06-24,13.1,1.5,24.2,11.8,70.1,0.0,2.5
2001-06-25,11.9,1.0,22.8,11.3,72.0,0.0,2.2
2001-06-26,13.2,1.0,25.6,10.8,66.8,0.0,2.4
2001-06-27,13.0,1.3,23.2,11.0,65.8,0.0,2.7
2001-06-28,14.1,1.2,22.2,8.2,65.1,0.0,2.6
2001-06-29,12.1,0.7,21.5,8.1,66.2,0.0,2.1
2001-06-30,13.1,0.9,22.6,8.4,66.4,0.0,2.3
2001-07-01,15.1,0.7,23.6,7.8,65.7,0.0,2.4
2001-07-02,12.7,0.6,24.2,9.2,65.0,0.0,2.1
2001-07-03,15.3,0.7,25.2,7.7,63.4,0.0,2.4
2001-07-04,15.9,1.1,25.1,7.8,60.5,0.0,2.5
2001-07-05,16.0,0.6,28.2,8.0,59.7,0.0,2.6
2001-07-06,15.6,1.6,23.6,9.0,63.0,0.0,2.9
2001-07-07,10.1,1.2,20.7,9.8,73.1,0.0,2.1
2001-07-08,15.6,1.3,23.3,9.7,62.9,0.0,2.6
2001-07-09,14.0,1.0,24.2,9.9,67.8,0.0,2.5
2001-07-10,16.0,1.1,24.9,8.9,62.7,0.0,2.7
2001-07-11,16.2,0.9,25.6,9.5,61.6,0.0,2.7
2001-07-12,8.6,1.0,23.8,11.3,63.4,0.0,2.2
2001-07-13,11.4,1.7,19.4,9.8,72.4,0.0,2.5
2001-07-14,14.5,1.5,21.1,9.0,70.9,0.0,2.6
2001-07-15,15.1,1.0,23.6,8.6,60.5,0.0,2.5
2001-07-16,15.3,1.0,24.1,9.9,60.4,0.0,2.7
2001-07-17,16.6,0.8,25.5,7.8,59.0,0.0,2.8
2001-07-18,15.1,1.0,26.9,10.5,67.7,0.0,2.8
2001-07-19,14.0,0.6,27.3,11.8,71.7,0.4,2.5
2001-07-20,15.1,1.0,27.7,11.6,64.0,0.5,3.0
2001-07-21,14.8,0.8,29.8,13.9,58.1,0.0,3.0
2001-07-22,13.0,1.1,28.7,13.7,62.2,0.0,2.9
2001-07-23,9.4,1.7,18.1,13.6,77.5,0.2,2.1
2001-07-24,6.6,1.0,20.3,13.1,82.0,2.7,1.5
2001-07-25,14.5,1.2,25.5,12.8,69.6,0.0,2.8
2001-07-26,17.2,1.2,26.7,13.5,62.9,0.0,3.1
2001-07-27,16.8,1.0,28.3,11.6,63.0,0.0,3.2
2001-07-28,11.8,1.2,23.0,11.2,68.2,0.0,2.7
2001-07-29,10.8,1.4,17.8,10.2,70.3,0.0,2.3
2001-07-30,15.4,1.6,22.3,11.0,70.2,0.0,2.8
2001-07-31,16.6,1.5,23.8,10.9,59.6,0.0,3.2
2001-08-01,17.0,1.4,24.8,9.7,51.8,0.0,3.2
2001-08-02,17.9,1.1,25.0,9.3,59.9,0.0,3.2
2001-08-03,14.7,1.7,23.9,12.0,64.4,0.0,3.0
2001-08-04,17.6,0.9,24.1,11.5,59.6,0.0,3.1
2001-08-05,16.1,1.3,25.6,8.8,56.4,0.0,3.2
2001-08-06,15.9,1.2,21.4,9.6,62.5,0.0,2.9
2001-08-07,18.4,1.2,24.7,8.7,60.0,0.0,3.2
2001-08-08,15.7,1.1,22.3,8.4,60.3,0.0,2.9
2001-08-09,17.5,1.5,23.0,9.4,61.6,0.0,3.1
2001-08-10,13.4,0.8,23.0,10.7,60.3,0.0,2.6
2001-08-11,13.8,1.2,22.9,13.0,59.7,0.0,2.9
2001-08-12,17.7,1.4,23.8,11.0,59.2,0.0,3.4
2001-08-13,18.5,1.5,22.4,11.4,60.4,0.0,3.3
2001-08-14,19.5,1.7,22.9,9.7,57.2,0.0,3.7
2001-08-15,17.4,1.4,22.4,9.8,61.6,0.0,3.3
2001-08-16,17.7,1.2,22.5,10.2,57.8,0.0,3.3
2001-08-17,18.7,1.6,23.4,9.8,57.9,0.0,3.5
2001-08-18,12.3,1.5,22.2,11.1,69.1,0.0,2.7
2001-08-19,19.0,1.5,24.4,13.7,58.6,0.0,3.7
2001-08-20,18.8,1.1,24.2,10.2,60.8,0.0,3.5
2001-08-21,16.6,0.8,26.3,9.6,53.5,0.0,3.1
2001-08-22,17.8,1.2,26.4,11.2,54.2,0.0,3.6
2001-08-23,15.8,1.8,27.2,14.6,70.7,0.0,3.4
2001-08-24,11.9,1.2,21.9,12.9,77.7,17.9,2.4
2001-08-25,14.2,0.6,26.5,12.6,72.2,7.9,2.8
2001-08-26,17.5,0.5,28.7,12.6,61.9,0.0,3.3
2001-08-27,9.3,0.7,24.2,14.7,79.3,0.0,2.1
2001-08-28,12.6,1.0,25.8,13.3,67.9,0.3,2.8
2001-08-29,13.0,2.3,25.8,15.8,64.3,2.5,3.3
2001-08-30,9.2,1.1,23.6,14.5,67.8,15.5,2.4
2001-08-31,17.0,1.5,26.4,14.7,62.8,0.1,3.5
2001-09-01,17.1,1.9,25.0,14.1,58.7,0.8,3.7
2001-09-02,21.0,1.9,25.5,13.3,56.0,0.0,4.2
2001-09-03,20.1,1.2,25.9,12.9,58.1,0.0,3.9
2001-09-04,20.8,0.8,29.0,12.5,55.0,0.0,4.0
2001-09-05,21.3,1.4,27.8,12.9,51.7,0.0,4.7
2001-09-06,17.6,1.3,25.3,14.5,60.9,0.0,3.7
2001-09-07,13.2,0.9,22.9,13.9,65.1,0.0,3.0
2001-09-08,19.1,1.2,27.9,9.7,56.8,0.0,3.8
2001-09-09,20.1,0.9,29.6,11.8,50.8,0.0,4.3
2001-09-10,21.9,0.9,31.2,12.1,49.8,0.0,4.4
2001-09-11,15.9,1.3,31.6,13.9,57.9,0.0,4.1
